event,user_id,timestamp,time_taken_in_ms,auto_completed,auto_completion_count,wpm,numBksp
key_press,1,2021-05-17 20:29:35.585373,266,False,0,,0
key_press,1,2021-05-17 20:29:35.716303,128,False,0,,0
key_press,1,2021-05-17 20:29:35.803294,83,False,0,,0
key_press,1,2021-05-17 20:29:36.036551,230,False,0,,0
key_press,1,2021-05-17 20:29:36.585378,547,False,1,,0
word,1,2021-05-17 20:29:36.588379,1269,True,1,,0
key_press,1,2021-05-17 20:29:36.793366,205,False,1,,0
key_press,1,2021-05-17 20:29:36.972307,176,False,1,,0
key_press,1,2021-05-17 20:29:37.031316,56,False,1,,0
key_press,1,2021-05-17 20:29:37.127342,93,False,1,,0
key_press,1,2021-05-17 20:29:37.349301,219,False,1,,0
key_press,1,2021-05-17 20:29:37.630463,278,False,1,,0
key_press,1,2021-05-17 20:29:38.381345,749,False,2,,0
word,1,2021-05-17 20:29:38.384346,1793,True,2,,0
key_press,1,2021-05-17 20:29:38.665444,281,False,2,,0
key_press,1,2021-05-17 20:29:38.777446,109,False,2,,0
key_press,1,2021-05-17 20:29:38.946522,166,False,2,,0
key_press,1,2021-05-17 20:29:39.004379,55,False,2,,0
key_press,1,2021-05-17 20:29:39.075631,68,False,2,,0
word,1,2021-05-17 20:29:39.078632,691,True,2,,0
key_press,1,2021-05-17 20:29:39.192519,114,False,2,,0
key_press,1,2021-05-17 20:29:39.385561,190,False,2,,0
key_press,1,2021-05-17 20:29:39.457580,69,False,2,,0
key_press,1,2021-05-17 20:29:39.566442,106,False,2,,0
word,1,2021-05-17 20:29:39.569442,489,True,2,,0
key_press,1,2021-05-17 20:29:39.658374,89,False,2,,0
key_press,1,2021-05-17 20:29:39.743516,82,False,2,,0
key_press,1,2021-05-17 20:29:39.818698,72,False,2,,0
key_press,1,2021-05-17 20:29:39.963740,142,False,2,,0
key_press,1,2021-05-17 20:29:40.047442,81,False,2,,0
key_press,1,2021-05-17 20:29:40.171302,121,False,2,,0
word,1,2021-05-17 20:29:40.174303,603,True,2,,0
key_press,1,2021-05-17 20:29:40.218443,44,False,2,,0
key_press,1,2021-05-17 20:29:40.355442,134,False,2,,0
key_press,1,2021-05-17 20:29:40.439377,81,False,2,,0
key_press,1,2021-05-17 20:29:40.515386,73,False,2,,0
word,1,2021-05-17 20:29:40.518388,342,True,2,,0
key_press,1,2021-05-17 20:29:40.674656,156,False,2,,0
key_press,1,2021-05-17 20:29:40.716665,39,False,2,,0
key_press,1,2021-05-17 20:29:40.767684,48,False,2,,0
key_press,1,2021-05-17 20:29:40.985352,215,False,2,,0
key_press,1,2021-05-17 20:29:41.135686,147,False,2,,0
key_press,1,2021-05-17 20:29:41.288441,150,False,3,,0
word,1,2021-05-17 20:29:41.291442,771,True,3,,0
key_press,1,2021-05-17 20:29:41.501429,210,False,3,,0
key_press,1,2021-05-17 20:29:41.661448,157,False,3,,0
